id,Q1.2,Q1.5,Q1.6
be7c2ae8-498c-4a86-a04a-a9149f60b175,"Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline suggests a focus on local elections and Matteo Salvini's stance on the need for change and bravery in Bologna, which is consistent with the article's content detailing Salvini's activities and statements related to the local elections, his campaign against drug dealing and degradation, and his views on what Bologna needs.

Step 3 - Somewhat biased

The article appears to be somewhat biased. It focuses significantly on Matteo Salvini's actions and statements, providing a platform for his views and political activities without much critical analysis or perspectives from other political figures or parties. This could give readers a skewed understanding of the political situation in Bologna.

Step 4 - Mainly neutral

The language used in the article is mainly neutral. While it reports on Salvini's activities and statements, it does so without employing sensationalized language or dramatic embellishments. The article sticks to the facts of Salvini's campaign activities, his comments on the local elections, and his humorous remarks, without attempting to sensationalize these elements.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline suggests a focus on local elections and Matteo Salvini's stance on the need for change and bravery in Bologna, which is consistent with the article's content detailing Salvini's activities and statements related to the local elections, his campaign against drug dealing and degradation, and his views on what Bologna needs.

Step 3 - Somewhat biased

The article appears to be somewhat biased. It focuses significantly on Matteo Salvini's actions and statements, providing a platform for his views and political activities without much critical analysis or perspectives from other political figures or parties. This could give readers a skewed understanding of the political situation in Bologna.

Step 4 - Mainly neutral

The language used in the article is mainly neutral. While it reports on Salvini's activities and statements, it does so without employing sensationalized language or dramatic embellishments. The article sticks to the facts of Salvini's campaign activities, his comments on the local elections, and his humorous remarks, without attempting to sensationalize these elements.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline suggests a focus on local elections and Matteo Salvini's stance on the need for change and bravery in Bologna, which is consistent with the article's content detailing Salvini's activities and statements related to the local elections, his campaign against drug dealing and degradation, and his views on what Bologna needs.

Step 3 - Somewhat biased

The article appears to be somewhat biased. It focuses significantly on Matteo Salvini's actions and statements, providing a platform for his views and political activities without much critical analysis or perspectives from other political figures or parties. This could give readers a skewed understanding of the political situation in Bologna.

Step 4 - Mainly neutral

The language used in the article is mainly neutral. While it reports on Salvini's activities and statements, it does so without employing sensationalized language or dramatic embellishments. The article sticks to the facts of Salvini's campaign activities, his comments on the local elections, and his humorous remarks, without attempting to sensationalize these elements."
1d134854-568a-4590-86b1-64912b3c3e4d,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
5717ce3e-69a2-4e5a-8e70-2f8230c217ad,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
89ab0d13-b200-474f-922f-e78cd70f7e40,"Step 2 - The content of this news reflects what you expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
2. Mostly biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised","Step 2 - The content of this news reflects what you expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
2. Mostly biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised","Step 2 - The content of this news reflects what you expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
2. Mostly biased

Step 4 - Does the article use sensationalized language?
2. Somewhat sensationalised"
6592aba7-42da-4b43-8249-99f57758c02e,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
0117714b-a979-4ea2-9296-642b67e12eee,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
3b09cd47-b33c-4b83-a07a-c296a878412f,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
384307de-ed33-426f-8131-76cc518ac9a8,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
159be2e0-51ad-4cc7-a80c-39c6dac7de9f,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 3. Mainly neutral"
a064a8f1-e044-4cda-af58-e0570f26f157,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 3. Mainly neutral"
d749e5ba-7228-4b94-8577-0a8da240ba73,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
    4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
    3. Somewhat biased

Step 4 - Does the article use sensationalized language? (Check one):
    2. Somewhat sensationalised"
f0fe9b95-3229-4107-927c-d616ceeb19e7,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
eab45a62-1d47-4216-a51d-e45ccbcc3810,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
9cd1a200-3d46-4bc2-bfa6-2462f4042803,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
3. Mainly neutral"
f67f29e7-c812-478e-8e2a-f481d78029ee,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 2. Mostly biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 2. Mostly biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 2. Mostly biased

Step 4 - Does the article use sensationalized language? 2. Somewhat sensationalised"
54904eb1-e7d0-4182-a166-bcaafe2068c2,"Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised","Step 2 - Yes

Step 3 - 3. Somewhat biased

Step 4 - 2. Somewhat sensationalised"
ab6bf492-cf58-45d2-bdcc-00a9314cec73,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
0c2a7047-28f8-4839-b02c-73c58447c827,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
1439c512-874e-42ea-a605-572b9486c163,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
4. Entirely neutral"
23bae5d9-64ee-46b3-b479-ebd24f5f4a98,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
f449f8f5-f4d6-40f6-a573-89e9837cd6af,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
7b64542e-11d0-464d-a060-1145a9d0ad3a,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
b831fc70-38f9-4eb6-b925-043306992edc,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
